      1.128379167096       0.000000000000       0.443113462726
      1.359663039773       0.226760455265
      1.570506859662       0.424555963009
      1.761896566224       0.608952240747
      1.937061569673       0.786768249182
      2.099000681223       0.961024226114
      2.250078112956       1.133171914113
      2.392101149056       1.303976571486
      2.526457758109       1.473875521196
      2.654229740719       1.643135675296
      2.776274635501       1.811928808185
      2.893283432852       1.980370340092
      3.005821353732       2.148540637089
      3.114357034920       2.316497352361
      3.219283754715       2.484282906681
      3.320935127614       2.651929199949
      3.419596896346       2.819460678231
      3.515515925587       2.986896388271
      3.608907157360       3.154251388673
      3.699959059261       3.321537740881
      3.788837942485       3.488765218913
      3.875691421186       3.655941826676
      3.960651211502       3.823074181067
      4.043835417025       3.990167799762
      4.125350410722       4.157227320247
      4.205292396622       4.324256668512
      4.283748715173       4.491259190391
      4.360798941599       4.658237754870
      4.436515815933       4.825194836072
      4.510966035011       4.992132578911
      4.584210930675       5.159052852061
      4.656307053403       5.325957291026
      4.727306677031       5.492847333399
      4.797258237117       5.659724247907
      4.866206713357       5.826589158496
      4.934193964431       5.993443064398
      5.001259022406       6.160286856967
      5.067438352382       6.327121333842
      5.132766082372       6.493947210953
      5.197274207365       6.660765132714
      5.260992771139       6.827575680737
      5.323950028590       6.994379381300
      5.386172591190       7.161176711768
      5.447685557548       7.327968106154
      5.508512631002       7.494753959922
      5.568676225684       7.661534634177
      5.628197562494       7.828310459319
      5.687096756048       7.995081738233
      5.745392893707       8.161848749098
      5.803104107437       8.328611747854
      5.860247639410       8.495370970381
      5.916839901860       8.662126634427
      5.972896531938       8.828878941315
      6.028432441918       8.995628077465
      6.083461865385       9.162374215746
      6.137998399619       9.329117516689
      6.192055044742       9.495858129562
      6.245644239710       9.662596193347
      6.298777895683       9.829331837607
      6.351467426773       9.996065183270
      6.403723778642      10.162796343343
      6.455557454905      10.329525423538
      6.506978541766      10.496252522866
      6.557996730812      10.662977734147
      6.608621340324      10.829701144493
      6.658861335048      10.996422835740
      6.708725344727      11.163142884838
      6.758221681305      11.329861364212
      6.807358355127      11.496578342094
      6.856143089966      11.663293882813
      6.904583337228      11.830008047078
      6.952686289147      11.996720892227
      7.000458891282      12.163432472455
      7.047907854141      12.330142839031
      7.095039664210      12.496852040489
      7.141860594243      12.663560122808
      7.188376713018      12.830267129582
      7.234593894476      12.996973102169
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
                 NaN                  NaN
